Scenario,Analyzer,HourStartUTC,Verdict,Paragraph,ContributingRecords
S6-MM-01,NOX-01,2026-04-01T10:00:00+00:00,DOWN,(i),B8
S7-T4,NOx,2026-04-01T08:00:00+00:00,VALID,(i),
S7-T4,NOx,2026-04-01T09:00:00+00:00,DOWN,(i),
S7-T4,NOx,2026-04-01T10:00:00+00:00,DOWN,(i),
S7-T4,NOx,2026-04-01T11:00:00+00:00,VALID,(i),
S7-T4,NOx,2026-04-01T12:00:00+00:00,VALID,(i),
S7-T4,NOx,2026-04-01T13:00:00+00:00,DOWN,(i),B10
S7-T4,NOx,2026-04-01T14:00:00+00:00,VALID,(i),
S7-T4,O2,2026-04-01T08:00:00+00:00,VALID,(i),
S7-T4,O2,2026-04-01T09:00:00+00:00,DOWN,(i),B9
S7-T4,O2,2026-04-01T10:00:00+00:00,DOWN,(i),B9
S7-T4,O2,2026-04-01T11:00:00+00:00,VALID,(i),
S7-T4,O2,2026-04-01T12:00:00+00:00,VALID,(i),
S7-T4,O2,2026-04-01T13:00:00+00:00,VALID,(i),
S7-T4,O2,2026-04-01T14:00:00+00:00,VALID,(i),
S7-T4,CO,2026-04-01T08:00:00+00:00,VALID,(i),
S7-T4,CO,2026-04-01T09:00:00+00:00,DOWN,(i),
S7-T4,CO,2026-04-01T10:00:00+00:00,DOWN,(i),
S7-T4,CO,2026-04-01T11:00:00+00:00,VALID,(i),
S7-T4,CO,2026-04-01T12:00:00+00:00,VALID,(i),
S7-T4,CO,2026-04-01T13:00:00+00:00,VALID,(i),
S7-T4,CO,2026-04-01T14:00:00+00:00,VALID,(i),
S7-T4,TEMP-degF,2026-04-01T08:00:00+00:00,VALID,(i),
S7-T4,TEMP-degF,2026-04-01T09:00:00+00:00,VALID,(i),
S7-T4,TEMP-degF,2026-04-01T10:00:00+00:00,VALID,(i),
S7-T4,TEMP-degF,2026-04-01T11:00:00+00:00,VALID,(i),
S7-T4,TEMP-degF,2026-04-01T12:00:00+00:00,VALID,(i),
S7-T4,TEMP-degF,2026-04-01T13:00:00+00:00,VALID,(i),
S7-T4,TEMP-degF,2026-04-01T14:00:00+00:00,VALID,(i),
S7-T4d,NOx,2026-04-01T08:00:00+00:00,VALID,(i),
S7-T4d,NOx,2026-04-01T09:00:00+00:00,VALID,(i),
S7-T4d,NOx,2026-04-01T10:00:00+00:00,VALID,(i),
S7-T4d,NOx,2026-04-01T11:00:00+00:00,VALID,(i),
S7-T4d,NOx,2026-04-01T12:00:00+00:00,VALID,(i),
S7-T4d,NOx,2026-04-01T13:00:00+00:00,DOWN,(i),B12
S7-T4d,NOx,2026-04-01T14:00:00+00:00,VALID,(i),
S7-T4d,O2,2026-04-01T08:00:00+00:00,VALID,(i),
S7-T4d,O2,2026-04-01T09:00:00+00:00,DOWN,(i),A11
S7-T4d,O2,2026-04-01T10:00:00+00:00,DOWN,(i),A11
S7-T4d,O2,2026-04-01T11:00:00+00:00,VALID,(i),
S7-T4d,O2,2026-04-01T12:00:00+00:00,VALID,(i),
S7-T4d,O2,2026-04-01T13:00:00+00:00,VALID,(i),
S7-T4d,O2,2026-04-01T14:00:00+00:00,VALID,(i),
S7-T4d,CO,2026-04-01T08:00:00+00:00,VALID,(i),
S7-T4d,CO,2026-04-01T09:00:00+00:00,VALID,(i),
S7-T4d,CO,2026-04-01T10:00:00+00:00,VALID,(i),
S7-T4d,CO,2026-04-01T11:00:00+00:00,VALID,(i),
S7-T4d,CO,2026-04-01T12:00:00+00:00,VALID,(i),
S7-T4d,CO,2026-04-01T13:00:00+00:00,VALID,(i),
S7-T4d,CO,2026-04-01T14:00:00+00:00,VALID,(i),
S8,NOX-01,2026-04-01T08:00:00+00:00,VALID,(i),
S8,NOX-01,2026-04-01T09:00:00+00:00,DROPPED (unit offline),not-operating,B13
S8,NOX-01,2026-04-01T10:00:00+00:00,DOWN,(i),B13
S9,NOx-P,2026-04-01T10:00:00+00:00,DOWN,(i),B14
S9,NOx-P,2026-04-01T11:00:00+00:00,DOWN,(i),B14
S9,NOx-P,2026-04-01T12:00:00+00:00,DOWN,(i),B14
S9,NOx-P,2026-04-01T13:00:00+00:00,DOWN,(i),B14
S9,NOx-P,2026-04-01T14:00:00+00:00,VALID,(i),
S9,NOx-P,2026-04-01T15:00:00+00:00,VALID,(i),
S9,NOx-T,2026-04-01T10:00:00+00:00,VALID,(i),
S9,NOx-T,2026-04-01T11:00:00+00:00,VALID,(i),
S9,NOx-T,2026-04-01T12:00:00+00:00,DOWN,(i),B15
S9,NOx-T,2026-04-01T13:00:00+00:00,DOWN,(i),B15
S9,NOx-T,2026-04-01T14:00:00+00:00,DOWN,(i),B15
S9,NOx-T,2026-04-01T15:00:00+00:00,DOWN,(i),B15
